,index_human,Question,Variable,Effect_Size_human,P_Value_human,Significant_human,Lower_CI_human,Upper_CI_human,Marginal_R2_human,Conditional_R2_human,Group_Variance_Prop_human,Demographic_Trust_human,index_llm,Effect_Size_llm,P_Value_llm,Significant_llm,Lower_CI_llm,Upper_CI_llm,Marginal_R2_llm,Conditional_R2_llm,Group_Variance_Prop_llm,Demographic_Trust_llm
613,613,Q5A,C(PARTYBEFORE)[T.Republican],1.605538100137021,1.528708737338702e-05,True,0.8778726683747123,2.3332035318993296,0.06288956105604904,0.10781180454748353,0.04492224349143449,Low/Moderate,613,1.3279071412269088,3.8077011061567405e-17,True,1.0187551006144808,1.6370591818393367,0.20928326129846536,0.23970372088053293,0.030420459582067568,High (Strong Signal)
614,614,Q5A,C(GENDER)[T.Male],-0.050480859955105185,0.8543610931729586,False,-0.5894999777586466,0.4885382578484362,0.06288956105604904,0.10781180454748353,0.04492224349143449,Low/Moderate,614,0.09287704473141688,0.4283268660108992,False,-0.1369491369072457,0.3227032263700794,0.20928326129846536,0.23970372088053293,0.030420459582067568,High (Strong Signal)
615,615,Q5A,RACE_majority[T.True],-1.1641240962203716,0.5171359342605872,False,-4.686444287277168,2.3581960948364245,0.06288956105604904,0.10781180454748353,0.04492224349143449,Low/Moderate,615,0.3068432781020977,0.6910188090081573,False,-1.2062205322789037,1.8199070884830992,0.20928326129846536,0.23970372088053293,0.030420459582067568,High (Strong Signal)
616,616,Q5A,AGEBRACKET_majority[T.True],-0.13663846241094968,0.6421040680319998,False,-0.7128650191290189,0.43958809430711954,0.06288956105604904,0.10781180454748353,0.04492224349143449,Low/Moderate,616,0.09446819182042399,0.4516849473927723,False,-0.1515483584351545,0.34048474207600243,0.20928326129846536,0.23970372088053293,0.030420459582067568,High (Strong Signal)
617,617,Q5A,EDUCATION_majority[T.True],0.06976087048768706,0.8391058395096167,False,-0.603656084821671,0.7431778257970452,0.06288956105604904,0.10781180454748353,0.04492224349143449,Low/Moderate,617,-0.04552759541467359,0.751876115730636,False,-0.3277600288150775,0.23670483798573028,0.20928326129846536,0.23970372088053293,0.030420459582067568,High (Strong Signal)
618,618,Q5A,PARTYBEFORE_majority[T.True],0.2785744006352839,0.34914868057124593,False,-0.30460375205311135,0.8617525533236792,0.06288956105604904,0.10781180454748353,0.04492224349143449,Low/Moderate,618,0.0479045297456073,0.7095566508310185,False,-0.20418501999412483,0.2999940794853394,0.20928326129846536,0.23970372088053293,0.030420459582067568,High (Strong Signal)
619,619,Q5A,GENDER_majority[T.True],-0.14951398031545976,0.5928854411074872,False,-0.6976050612616715,0.3985771006307521,0.06288956105604904,0.10781180454748353,0.04492224349143449,Low/Moderate,619,-0.14191267139973798,0.23581266130466305,False,-0.37653053522029367,0.09270519242081768,0.20928326129846536,0.23970372088053293,0.030420459582067568,High (Strong Signal)
620,620,Q5A,RACE_diversity,-0.022529222435298032,0.9047949078656029,False,-0.3917105128779634,0.3466520680073673,0.06288956105604904,0.10781180454748353,0.04492224349143449,Low/Moderate,620,-0.008246011108048542,0.9152041833212056,False,-0.1600340819503591,0.143542059734262,0.20928326129846536,0.23970372088053293,0.030420459582067568,High (Strong Signal)
621,621,Q5A,AGEBRACKET_diversity,0.10980866860317731,0.52621320819121,False,-0.22976533066352164,0.44938266786987624,0.06288956105604904,0.10781180454748353,0.04492224349143449,Low/Moderate,621,0.020027650444704826,0.7786698157105163,False,-0.11963812670373379,0.15969342759314345,0.20928326129846536,0.23970372088053293,0.030420459582067568,High (Strong Signal)
622,622,Q5A,EDUCATION_diversity,0.07184240196684634,0.7045947577096141,False,-0.29956116690386964,0.4432459708375623,0.06288956105604904,0.10781180454748353,0.04492224349143449,Low/Moderate,622,0.03167419231935207,0.6848738822869228,False,-0.12130021052669035,0.18464859516539447,0.20928326129846536,0.23970372088053293,0.030420459582067568,High (Strong Signal)
623,623,Q5A,PARTYBEFORE_diversity,0.09133946527952175,0.6151381022594863,False,-0.264744225116796,0.4474231556758395,0.06288956105604904,0.10781180454748353,0.04492224349143449,Low/Moderate,623,0.06774500687892775,0.36657576563074323,False,-0.0793110188636003,0.21480103262145578,0.20928326129846536,0.23970372088053293,0.030420459582067568,High (Strong Signal)
624,624,Q5A,GENDER_diversity,0.04656896912316418,0.7941553258074128,False,-0.3032471140733708,0.3963850523196991,0.06288956105604904,0.10781180454748353,0.04492224349143449,Low/Moderate,624,0.028980050470462877,0.6930736084712066,False,-0.11493094416628358,0.17289104510720932,0.20928326129846536,0.23970372088053293,0.030420459582067568,High (Strong Signal)
625,625,Q5B,Intercept,-1.4101681058800757,0.1231876553270672,False,-3.2031123133077077,0.38277610154755637,0.04911681271067292,0.049116813953316546,1.242643619351308e-09,Low/Moderate,625,-0.13821659529198788,0.6516365739754351,False,-0.7382291495449178,0.4617959589609421,0.0417577092266689,0.09102000496836056,0.04926229574169165,Low/Moderate
626,626,Q5B,C(RACE)[T.Asian_non_Hispanic],0.5409870030309376,0.5760568567063563,False,-1.3552986163084642,2.4372726223703394,0.04911681271067292,0.049116813953316546,1.242643619351308e-09,Low/Moderate,626,-0.1594263044212919,0.6199558466326927,False,-0.7895163848325234,0.4706637759899396,0.0417577092266689,0.09102000496836056,0.04926229574169165,Low/Moderate
627,627,Q5B,C(RACE)[T.Black_non_Hispanic],0.831982218893278,0.30687573697576476,False,-0.7638836548767833,2.4278480926633392,0.04911681271067292,0.049116813953316546,1.242643619351308e-09,Low/Moderate,627,0.5124563558701788,0.05763937322556911,False,-0.0166101091047266,1.0415228208450842,0.0417577092266689,0.09102000496836056,0.04926229574169165,Low/Moderate
628,628,Q5B,C(RACE)[T.Hispanic],2.123415991736427,0.013200095841609291,True,0.4441288224903477,3.8027031609825057,0.04911681271067292,0.049116813953316546,1.242643619351308e-09,Low/Moderate,628,0.34149614744975404,0.228135143860697,False,-0.21387487815247447,0.8968671730519826,0.0417577092266689,0.09102000496836056,0.04926229574169165,Low/Moderate
629,629,Q5B,C(RACE)[T.Other_non_Hispanic],3.463303081790798,0.07367612035131914,False,-0.3317743107238953,7.258380474305492,0.04911681271067292,0.049116813953316546,1.242643619351308e-09,Low/Moderate,629,0.7867675484622795,0.2204036363203542,False,-0.4715694732547474,2.0451045701793062,0.0417577092266689,0.09102000496836056,0.04926229574169165,Low/Moderate
630,630,Q5B,C(RACE)[T.White_non_Hispanic],2.9424740068726014,0.14733117174592783,False,-1.0375478784777665,6.922495892222969,0.04911681271067292,0.049116813953316546,1.242643619351308e-09,Low/Moderate,630,0.8267451133725356,0.23812102289090942,False,-0.5468208084883059,2.2003110352333772,0.0417577092266689,0.09102000496836056,0.04926229574169165,Low/Moderate
631,631,Q5B,C(AGEBRACKET)[T.30_44],0.15835337689730994,0.7523633281603291,False,-0.8253000478123371,1.142006801606957,0.04911681271067292,0.049116813953316546,1.242643619351308e-09,Low/Moderate,631,-0.04755870096655249,0.7753822736980354,False,-0.37423125096276677,0.27911384902966174,0.0417577092266689,0.09102000496836056,0.04926229574169165,Low/Moderate
632,632,Q5B,C(AGEBRACKET)[T.45_59],0.43973118794158395,0.3812724165019862,False,-0.544625076092218,1.4240874519753859,0.04911681271067292,0.049116813953316546,1.242643619351308e-09,Low/Moderate,632,-0.05590910118639622,0.7347325125398847,False,-0.37930890346472623,0.26749070109193374,0.0417577092266689,0.09102000496836056,0.04926229574169165,Low/Moderate
633,633,Q5B,C(AGEBRACKET)[T.60plus],-0.07356555813348942,0.8846655446405,False,-1.067557141810139,0.9204260255431602,0.04911681271067292,0.049116813953316546,1.242643619351308e-09,Low/Moderate,633,0.09219249915389542,0.5823185717157622,False,-0.2363413079412945,0.42072630624908536,0.0417577092266689,0.09102000496836056,0.04926229574169165,Low/Moderate
634,634,Q5B,C(EDUCATION)[T.HS_graduate_or_equivalent],0.07133043279725892,0.9043493428175581,False,-1.0920742726881216,1.2347351382826397,0.04911681271067292,0.049116813953316546,1.242643619351308e-09,Low/Moderate,634,0.4003167925885383,0.04204924878109546,True,0.014387629704448068,0.7862459554726285,0.0417577092266689,0.09102000496836056,0.04926229574169165,Low/Moderate
635,635,Q5B,C(EDUCATION)[T.No_HS_diploma],-0.2121449616551106,0.8849986405773604,False,-3.0869328815853008,2.6626429582750797,0.04911681271067292,0.049116813953316546,1.242643619351308e-09,Low/Moderate,635,0.17833895246125994,0.7137667420810601,False,-0.7745946672585052,1.131272572181025,0.0417577092266689,0.09102000496836056,0.04926229574169165,Low/Moderate
636,636,Q5B,C(EDUCATION)[T.Some_college],-0.004412035539551892,0.9899716210584575,False,-0.6924065625380995,0.6835824914589956,0.04911681271067292,0.049116813953316546,1.242643619351308e-09,Low/Moderate,636,-0.0022511989801625074,0.9846947464853508,False,-0.2322549251136201,0.22775252715329505,0.0417577092266689,0.09102000496836056,0.04926229574169165,Low/Moderate
637,637,Q5B,C(PARTYBEFORE)[T.Independent],2.703604982623747e-05,0.9999393336489595,False,-0.696893908338278,0.6969479804379305,0.04911681271067292,0.049116813953316546,1.242643619351308e-09,Low/Moderate,637,0.05050627493828378,0.6697291165834751,False,-0.18158254648911865,0.2825950963656862,0.0417577092266689,0.09102000496836056,0.04926229574169165,Low/Moderate
638,638,Q5B,C(PARTYBEFORE)[T.Republican],-0.4868098097536198,0.2306053655245205,False,-1.2827131829340632,0.30909356342682365,0.04911681271067292,0.049116813953316546,1.242643619351308e-09,Low/Moderate,638,0.12967295507605056,0.33212543842083675,False,-0.13238459513071474,0.39173050528281583,0.0417577092266689,0.09102000496836056,0.04926229574169165,Low/Moderate
639,639,Q5B,C(GENDER)[T.Male],0.15196361176325643,0.6185634192099311,False,-0.44625039193869354,0.7501776154652064,0.04911681271067292,0.049116813953316546,1.242643619351308e-09,Low/Moderate,639,0.0586635045117334,0.5630570394123462,False,-0.14015547254693966,0.2574824815704065,0.0417577092266689,0.09102000496836056,0.04926229574169165,Low/Moderate
640,640,Q5B,RACE_majority[T.True],-2.027377091538536,0.29164717464621515,False,-5.7955415084797,1.7407873254026285,0.04911681271067292,0.049116813953316546,1.242643619351308e-09,Low/Moderate,640,-0.5168473211156943,0.43516758976226877,False,-1.8149366035055274,0.7812419612741388,0.0417577092266689,0.09102000496836056,0.04926229574169165,Low/Moderate
641,641,Q5B,AGEBRACKET_majority[T.True],0.25481029140102585,0.4662067724497114,False,-0.43057898766863456,0.9401995704706863,0.04911681271067292,0.049116813953316546,1.242643619351308e-09,Low/Moderate,641,0.017101541429160042,0.8749527194290627,False,-0.19588861192670123,0.2300916947850213,0.0417577092266689,0.09102000496836056,0.04926229574169165,Low/Moderate
642,642,Q5B,EDUCATION_majority[T.True],-0.22731182659682334,0.5379079196878274,False,-0.9505872777686205,0.4959636245749738,0.04911681271067292,0.049116813953316546,1.242643619351308e-09,Low/Moderate,642,0.09628483029384177,0.43798395640496457,False,-0.14702910364801977,0.33959876423570334,0.0417577092266689,0.09102000496836056,0.04926229574169165,Low/Moderate
643,643,Q5B,PARTYBEFORE_majority[T.True],0.265410281474554,0.4147196284375003,False,-0.37238300187921786,0.9032035648283259,0.04911681271067292,0.049116813953316546,1.242643619351308e-09,Low/Moderate,643,-0.07227163717274564,0.5046392574466334,False,-0.2845739444977099,0.14003067015221865,0.0417577092266689,0.09102000496836056,0.04926229574169165,Low/Moderate
644,644,Q5B,GENDER_majority[T.True],0.18629131947080968,0.5461517468205531,False,-0.41868317768191465,0.791265816623534,0.04911681271067292,0.049116813953316546,1.242643619351308e-09,Low/Moderate,644,-0.055884453206646964,0.5870795246657416,False,-0.2575728276709793,0.14580392125768538,0.0417577092266689,0.09102000496836056,0.04926229574169165,Low/Moderate
645,645,Q5B,RACE_diversity,0.00038593534507005934,0.9981633190176734,False,-0.3282148477808574,0.3289867184709975,0.04911681271067292,0.049116813953316546,1.242643619351308e-09,Low/Moderate,645,-0.0019370562133766403,0.9776172531805587,False,-0.13725644302461673,0.13338233059786345,0.0417577092266689,0.09102000496836056,0.04926229574169165,Low/Moderate
646,646,Q5B,AGEBRACKET_diversity,-0.16559211002236687,0.286760270514021,False,-0.4702650598415993,0.13908083979686556,0.04911681271067292,0.049116813953316546,1.242643619351308e-09,Low/Moderate,646,-0.056566876641212446,0.3757055357388449,False,-0.1817243037355496,0.06859055045312469,0.0417577092266689,0.09102000496836056,0.04926229574169165,Low/Moderate
647,647,Q5B,EDUCATION_diversity,0.2387456219434255,0.16213031452953297,False,-0.0959840238750663,0.5734752677619173,0.04911681271067292,0.049116813953316546,1.242643619351308e-09,Low/Moderate,647,0.056651829634668235,0.4182323447050368,False,-0.08051515860155652,0.193818817870893,0.0417577092266689,0.09102000496836056,0.04926229574169165,Low/Moderate
648,648,Q5B,PARTYBEFORE_diversity,-0.2811723983318811,0.08794936188323352,False,-0.6041418540551842,0.041797057391421866,0.04911681271067292,0.049116813953316546,1.242643619351308e-09,Low/Moderate,648,-0.023259257968384264,0.7287847391507165,False,-0.15473232823784314,0.1082138123010746,0.0417577092266689,0.09102000496836056,0.04926229574169165,Low/Moderate
649,649,Q5B,GENDER_diversity,0.25980684470100596,0.10964507217417288,False,-0.05849237381887967,0.5781060632208916,0.04911681271067292,0.049116813953316546,1.242643619351308e-09,Low/Moderate,649,0.049336807455341046,0.4599869996138536,False,-0.08153681567523463,0.18021043058591674,0.0417577092266689,0.09102000496836056,0.04926229574169165,Low/Moderate
650,650,Q5C,Intercept,0.1051462850699677,0.8965784061852656,False,-1.4802916971839122,1.6905842673238478,0.03536808871060509,0.0820795092003427,0.0467114204897376,Low/Moderate,650,0.7546567436045548,0.029050128737598914,True,0.07704255995787479,1.4322709272512348,0.03838613153328838,0.09670490876429391,0.05831877723100553,Low/Moderate
651,651,Q5C,C(RACE)[T.Asian_non_Hispanic],0.7588610769571147,0.37371224803255654,False,-0.9131696796120401,2.4308918335262693,0.03536808871060509,0.0820795092003427,0.0467114204897376,Low/Moderate,651,-0.37579316503865645,0.2970667599971857,False,-1.0821418909688962,0.33055556089158333,0.03838613153328838,0.09670490876429391,0.05831877723100553,Low/Moderate
652,652,Q5C,C(RACE)[T.Black_non_Hispanic],-0.39486447183257906,0.5823321067977434,False,-1.8020395028400809,1.0123105591749226,0.03536808871060509,0.0820795092003427,0.0467114204897376,Low/Moderate,652,-0.01493588751752254,0.960848077431446,False,-0.6112728062938917,0.5814010312588467,0.03838613153328838,0.09670490876429391,0.05831877723100553,Low/Moderate
653,653,Q5C,C(RACE)[T.Hispanic],0.6059780715842541,0.4224344511760272,False,-0.8745604020011243,2.0865165451696326,0.03536808871060509,0.0820795092003427,0.0467114204897376,Low/Moderate,653,0.11393927827215627,0.7218877037115525,False,-0.5134662638432261,0.7413448203875388,0.03838613153328838,0.09670490876429391,0.05831877723100553,Low/Moderate
654,654,Q5C,C(RACE)[T.Other_non_Hispanic],2.897094363555079,0.08685218683981441,False,-0.41914395406625893,6.213332681176417,0.03536808871060509,0.0820795092003427,0.0467114204897376,Low/Moderate,654,-0.22942460214785604,0.7492790424042988,False,-1.6364265315844155,1.1775773272887033,0.03838613153328838,0.09670490876429391,0.05831877723100553,Low/Moderate
655,655,Q5C,C(RACE)[T.White_non_Hispanic],-1.8377243038088829,0.38974029634053775,False,-6.0255186128965255,2.35007000527876,0.03536808871060509,0.0820795092003427,0.0467114204897376,Low/Moderate,655,0.02143967368078609,0.9809755306894545,False,-1.7407498520912021,1.7836291994527742,0.03838613153328838,0.09670490876429391,0.05831877723100553,Low/Moderate
656,656,Q5C,C(AGEBRACKET)[T.30_44],-0.24190661937317093,0.5723623952227079,False,-1.081702343683339,0.5978891049369971,0.03536808871060509,0.0820795092003427,0.0467114204897376,Low/Moderate,656,0.0071034386948081885,0.9682282415781095,False,-0.3424396480372175,0.35664652542683384,0.03838613153328838,0.09670490876429391,0.05831877723100553,Low/Moderate
657,657,Q5C,C(AGEBRACKET)[T.45_59],0.2876394685123888,0.49277048943331436,False,-0.5342815038953557,1.1095604409201332,0.03536808871060509,0.0820795092003427,0.0467114204897376,Low/Moderate,657,-0.034086684893976565,0.8473846413573831,False,-0.3812231850548824,0.3130498152669292,0.03838613153328838,0.09670490876429391,0.05831877723100553,Low/Moderate
658,658,Q5C,C(AGEBRACKET)[T.60plus],0.1761820741404314,0.6766605961514576,False,-0.6518523533181245,1.0042165015989872,0.03536808871060509,0.0820795092003427,0.0467114204897376,Low/Moderate,658,-0.07851017941710985,0.6575138623330627,False,-0.42558976007152777,0.26856940123730805,0.03838613153328838,0.09670490876429391,0.05831877723100553,Low/Moderate
659,659,Q5C,C(EDUCATION)[T.HS_graduate_or_equivalent],-0.1819688397152325,0.7193477491878661,False,-1.1745153251603209,0.8105776457298559,0.03536808871060509,0.0820795092003427,0.0467114204897376,Low/Moderate,659,0.09114861418770813,0.671301127252065,False,-0.3298306339056916,0.5121278622811078,0.03838613153328838,0.09670490876429391,0.05831877723100553,Low/Moderate
660,660,Q5C,C(EDUCATION)[T.No_HS_diploma],-1.1149740700800874,0.3794831573908758,False,-3.601532097503992,1.3715839573438176,0.03536808871060509,0.0820795092003427,0.0467114204897376,Low/Moderate,660,-0.7976057501566753,0.13602022585361093,False,-1.8462396084757027,0.251028108162352,0.03838613153328838,0.09670490876429391,0.05831877723100553,Low/Moderate
661,661,Q5C,C(EDUCATION)[T.Some_college],-0.11729388717643574,0.7043380104019403,False,-0.7231153925639764,0.4885276182111049,0.03536808871060509,0.0820795092003427,0.0467114204897376,Low/Moderate,661,0.024940121249858494,0.8513997257930028,False,-0.23599520619172915,0.28587544869144615,0.03838613153328838,0.09670490876429391,0.05831877723100553,Low/Moderate
662,662,Q5C,C(PARTYBEFORE)[T.Independent],-0.2504818242857584,0.41821131855431026,False,-0.8569279990361086,0.35596435046459185,0.03536808871060509,0.0820795092003427,0.0467114204897376,Low/Moderate,662,-0.09511923263895747,0.4672342537579539,False,-0.3515617964571458,0.16132333117923084,0.03838613153328838,0.09670490876429391,0.05831877723100553,Low/Moderate
663,663,Q5C,C(PARTYBEFORE)[T.Republican],0.099969588334721,0.7787854095660789,False,-0.5975571286947372,0.7974963053641793,0.03536808871060509,0.0820795092003427,0.0467114204897376,Low/Moderate,663,-0.048730477240943704,0.7462058183882363,False,-0.34383650986597664,0.24637555538408923,0.03838613153328838,0.09670490876429391,0.05831877723100553,Low/Moderate
664,664,Q5C,C(GENDER)[T.Male],0.21226080151814977,0.42513205013763145,False,-0.30936650982738056,0.73388811286368,0.03536808871060509,0.0820795092003427,0.0467114204897376,Low/Moderate,664,-0.1110490509057017,0.3240905440209154,False,-0.3317721666253516,0.10967406481394819,0.03838613153328838,0.09670490876429391,0.05831877723100553,Low/Moderate
665,665,Q5C,RACE_majority[T.True],2.0130082831261187,0.3263337578408422,False,-2.0066778954357747,6.032694461688012,0.03536808871060509,0.0820795092003427,0.0467114204897376,Low/Moderate,665,-0.32094184515244906,0.7091266781638104,False,-2.007229090548825,1.3653454002439267,0.03838613153328838,0.09670490876429391,0.05831877723100553,Low/Moderate
666,666,Q5C,AGEBRACKET_majority[T.True],-0.1755628009866443,0.5413864079467539,False,-0.7389928447665269,0.38786724279323825,0.03536808871060509,0.0820795092003427,0.0467114204897376,Low/Moderate,666,-0.06204330061229633,0.6086207225005751,False,-0.29952837348165456,0.1754417722570619,0.03838613153328838,0.09670490876429391,0.05831877723100553,Low/Moderate
667,667,Q5C,EDUCATION_majority[T.True],-0.27816537558167925,0.4067263834882653,False,-0.9352884185740977,0.3789576674107393,0.03536808871060509,0.0820795092003427,0.0467114204897376,Low/Moderate,667,-0.02865599288849894,0.8421034471664438,False,-0.3106022073080369,0.253290221531039,0.03838613153328838,0.09670490876429391,0.05831877723100553,Low/Moderate
668,668,Q5C,PARTYBEFORE_majority[T.True],0.38901115422280824,0.17438780086686856,False,-0.17233905637273655,0.9503613648183531,0.03536808871060509,0.0820795092003427,0.0467114204897376,Low/Moderate,668,-0.09396757568833251,0.4405113378082467,False,-0.33274093761330914,0.14480578623664414,0.03838613153328838,0.09670490876429391,0.05831877723100553,Low/Moderate
669,669,Q5C,GENDER_majority[T.True],0.015219853484574426,0.9549434434820208,False,-0.512750592286926,0.5431902992560749,0.03536808871060509,0.0820795092003427,0.0467114204897376,Low/Moderate,669,-0.01106908279371495,0.9227113891086574,False,-0.23468535458832507,0.21254718900089514,0.03838613153328838,0.09670490876429391,0.05831877723100553,Low/Moderate
670,670,Q5C,RACE_diversity,0.049919476553221515,0.7828997455292221,False,-0.30516367583295056,0.40500262893939365,0.03536808871060509,0.0820795092003427,0.0467114204897376,Low/Moderate,670,0.03667042667125905,0.6470389728531643,False,-0.12029817800025225,0.19363903134277036,0.03838613153328838,0.09670490876429391,0.05831877723100553,Low/Moderate
671,671,Q5C,AGEBRACKET_diversity,0.08991506246739049,0.5884375266600861,False,-0.23577288686674513,0.41560301180152615,0.03536808871060509,0.0820795092003427,0.0467114204897376,Low/Moderate,671,0.022468952521750487,0.7589868464328757,False,-0.12106652839779772,0.1660044334412987,0.03838613153328838,0.09670490876429391,0.05831877723100553,Low/Moderate
672,672,Q5C,EDUCATION_diversity,0.09864224106889141,0.5966034132060898,False,-0.26662968412441435,0.46391416626219717,0.03536808871060509,0.0820795092003427,0.0467114204897376,Low/Moderate,672,0.014369853252722711,0.8605611869308744,False,-0.1459650001130257,0.17470470661847115,0.03838613153328838,0.09670490876429391,0.05831877723100553,Low/Moderate
673,673,Q5C,PARTYBEFORE_diversity,-0.04291477619562145,0.8084311094977665,False,-0.38983679294452706,0.30400724055328415,0.03536808871060509,0.0820795092003427,0.0467114204897376,Low/Moderate,673,0.025024573704300727,0.7484235514255289,False,-0.12790463958754025,0.1779537869961417,0.03838613153328838,0.09670490876429391,0.05831877723100553,Low/Moderate
674,674,Q5C,GENDER_diversity,0.011551594398639101,0.9467075885301177,False,-0.32716885363853054,0.3502720424358088,0.03536808871060509,0.0820795092003427,0.0467114204897376,Low/Moderate,674,0.042850624847384805,0.574815283788917,False,-0.10686341939408697,0.19256466908885658,0.03838613153328838,0.09670490876429391,0.05831877723100553,Low/Moderate
675,675,Q5D,Intercept,-1.9961337836204291,0.017156501371139807,True,-3.637677158161324,-0.3545904090795342,0.06091085826899088,0.10695930331768229,0.0460484450486914,Low/Moderate,675,-0.39235912979898674,0.3073376438669595,False,-1.1456814117025376,0.36096315210456403,0.046347771767982625,0.08787637505302862,0.04152860328504599,Low/Moderate
676,676,Q5D,C(RACE)[T.Asian_non_Hispanic],1.4879667280673725,0.08499957495159467,False,-0.2052430366846396,3.1811764928193846,0.06091085826899088,0.10695930331768229,0.0460484450486914,Low/Moderate,676,0.6382258283813064,0.10686175036367528,False,-0.13754484753829022,1.4139965043009028,0.046347771767982625,0.08787637505302862,0.04152860328504599,Low/Moderate
677,677,Q5D,C(RACE)[T.Black_non_Hispanic],1.2150671967308082,0.09658352864124972,False,-0.2181419159467073,2.648276309408324,0.06091085826899088,0.10695930331768229,0.0460484450486914,Low/Moderate,677,0.5413577181269431,0.10679009271497061,False,-0.11653418901051515,1.1992496252644014,0.046347771767982625,0.08787637505302862,0.04152860328504599,Low/Moderate
678,678,Q5D,C(RACE)[T.Hispanic],1.2120778334295683,0.11236246347836641,False,-0.28422726125312825,2.7083829281122647,0.06091085826899088,0.10695930331768229,0.0460484450486914,Low/Moderate,678,0.354862898122699,0.31027174987460493,False,-0.33061203363345004,1.040337829878848,0.046347771767982625,0.08787637505302862,0.04152860328504599,Low/Moderate
679,679,Q5D,C(RACE)[T.Other_non_Hispanic],-0.6463669767489266,0.6787807756264519,False,-3.705463919549858,2.4127299660520047,0.06091085826899088,0.10695930331768229,0.0460484450486914,Low/Moderate,679,0.5310094758672256,0.4609297286222511,False,-0.8805404476960056,1.9425593994304569,0.046347771767982625,0.08787637505302862,0.04152860328504599,Low/Moderate
680,680,Q5D,C(RACE)[T.White_non_Hispanic],1.5939981872576858,0.4695004328090169,False,-2.7253894440740165,5.913385818589388,0.06091085826899088,0.10695930331768229,0.0460484450486914,Low/Moderate,680,-0.06733433774130802,0.9464481144619483,False,-2.032157742233389,1.8974890667507733,0.046347771767982625,0.08787637505302862,0.04152860328504599,Low/Moderate
681,681,Q5D,C(AGEBRACKET)[T.30_44],0.08060497244476794,0.8533282525051861,False,-0.7739406410902822,0.935150585979818,0.06091085826899088,0.10695930331768229,0.0460484450486914,Low/Moderate,681,-0.1156985919685554,0.5609942925247609,False,-0.5057546912320737,0.27435750729496294,0.046347771767982625,0.08787637505302862,0.04152860328504599,Low/Moderate
682,682,Q5D,C(AGEBRACKET)[T.45_59],0.7509667470113068,0.08511521307302161,False,-0.10390164428649429,1.605835138309108,0.06091085826899088,0.10695930331768229,0.0460484450486914,Low/Moderate,682,-0.023593892907964088,0.9061652905179904,False,-0.41589490166508714,0.36870711584915894,0.046347771767982625,0.08787637505302862,0.04152860328504599,Low/Moderate
683,683,Q5D,C(AGEBRACKET)[T.60plus],0.3728722552528007,0.39505328435098974,False,-0.4864171745455241,1.2321616850511254,0.06091085826899088,0.10695930331768229,0.0460484450486914,Low/Moderate,683,0.09078191414946069,0.6492657073525181,False,-0.30045845801132953,0.4820222863102509,0.046347771767982625,0.08787637505302862,0.04152860328504599,Low/Moderate
684,684,Q5D,C(EDUCATION)[T.HS_graduate_or_equivalent],-0.15776440957241705,0.7661067037721937,False,-1.1972345837119274,0.8817057645670932,0.06091085826899088,0.10695930331768229,0.0460484450486914,Low/Moderate,684,0.0944394117815538,0.6966156028489408,False,-0.38030058741898554,0.5691794109820931,0.046347771767982625,0.08787637505302862,0.04152860328504599,Low/Moderate
685,685,Q5D,C(EDUCATION)[T.No_HS_diploma],0.2946310699088965,0.7972602837730998,False,-1.953242985903546,2.542505125721339,0.06091085826899088,0.10695930331768229,0.0460484450486914,Low/Moderate,685,-0.14241206997163103,0.7853120831464276,False,-1.1670792629973015,0.8822551230540393,0.046347771767982625,0.08787637505302862,0.04152860328504599,Low/Moderate
686,686,Q5D,C(EDUCATION)[T.Some_college],-0.4317543278958453,0.17641487509257048,False,-1.0577161137305697,0.19420745793887922,0.06091085826899088,0.10695930331768229,0.0460484450486914,Low/Moderate,686,0.414086749413243,0.004575211690518775,True,0.12786163134426398,0.7003118674822221,0.046347771767982625,0.08787637505302862,0.04152860328504599,Low/Moderate
687,687,Q5D,C(PARTYBEFORE)[T.Independent],-0.28723781414838784,0.3729986894502232,False,-0.919176821618757,0.3447011933219813,0.06091085826899088,0.10695930331768229,0.0460484450486914,Low/Moderate,687,-0.13247527487258454,0.366328082282081,False,-0.4198945703776622,0.15494402063249313,0.046347771767982625,0.08787637505302862,0.04152860328504599,Low/Moderate
688,688,Q5D,C(PARTYBEFORE)[T.Republican],0.33124268373507487,0.3657633940401097,False,-0.38657766241898456,1.0490630298891344,0.06091085826899088,0.10695930331768229,0.0460484450486914,Low/Moderate,688,-0.14069505924711487,0.40291080303219895,False,-0.4703770849208174,0.18898696642658766,0.046347771767982625,0.08787637505302862,0.04152860328504599,Low/Moderate
689,689,Q5D,C(GENDER)[T.Male],0.6983944144633313,0.010970965889055117,True,0.16025322642684747,1.236535602499815,0.06091085826899088,0.10695930331768229,0.0460484450486914,Low/Moderate,689,0.14459795237080644,0.2500488954568544,False,-0.10179331259816077,0.39098921733977365,0.046347771767982625,0.08787637505302862,0.04152860328504599,Low/Moderate
690,690,Q5D,RACE_majority[T.True],-0.3491600304835819,0.8691309682319555,False,-4.502661783272972,3.8043417223058076,0.06091085826899088,0.10695930331768229,0.0460484450486914,Low/Moderate,690,0.3199392101942749,0.7403040021055787,False,-1.5719534580919907,2.2118318784805404,0.046347771767982625,0.08787637505302862,0.04152860328504599,Low/Moderate
